track_id,musicnet_id
7117,2221
7922,2221
10369,2221
12730,2221
12732,2221
13155,2221
14361,2221
14435,2221
14956,2221
16128,2221
17033,2221
17341,2221
17475,2221
27,2222
1123,2222
4662,2222
5901,2222
7117,2222
7922,2222
10369,2222
12730,2222
12732,2222
13155,2222
14361,2222
14435,2222
14956,2222
16128,2222
17033,2222
17341,2222
17475,2222
27,2224
1123,2224
4662,2224
5901,2224
7117,2224
7922,2224
10369,2224
12730,2224
12732,2224
13155,2224
14361,2224
14435,2224
14956,2224
16128,2224
17033,2224
17341,2224
17475,2224
27,2225
1123,2225
4662,2225
5901,2225
7117,2225
7922,2225
10369,2225
12730,2225
12732,2225
13155,2225
14361,2225
14435,2225
14956,2225
16128,2225
17033,2225
17341,2225
17475,2225
27,2227
1123,2227
4662,2227
5901,2227
7117,2227
7922,2227
10369,2227
12730,2227
12732,2227
13155,2227
14361,2227
14435,2227
14956,2227
16128,2227
17033,2227
17341,2227
17475,2227
27,2228
1123,2228
4662,2228
5901,2228
7117,2228
7922,2228
10369,2228
12730,2228
12732,2228
13155,2228
14361,2228
14435,2228
14956,2228
16128,2228
17033,2228
17341,2228
17475,2228
27,2229
1123,2229
4662,2229
5901,2229
7117,2229
7922,2229
10369,2229
12730,2229
12732,2229
13155,2229
14361,2229
14435,2229
14956,2229
16128,2229
17033,2229
17341,2229
17475,2229
27,2230
1123,2230
4662,2230
5901,2230
7117,2230
7922,2230
10369,2230
12730,2230
12732,2230
13155,2230
14361,2230
14435,2230
14956,2230
16128,2230
17033,2230
17341,2230
17475,2230
27,2231
1123,2231
4662,2231
5901,2231
7117,2231
7922,2231
10369,2231
12730,2231
12732,2231
13155,2231
14361,2231
14435,2231
14956,2231
16128,2231
17033,2231
17341,2231
17475,2231
27,2232
1123,2232
4662,2232
5901,2232
7117,2232
7922,2232
10369,2232
12730,2232
12732,2232
13155,2232
14361,2232
14435,2232
14956,2232
16128,2232
17033,2232
17341,2232
17475,2232
27,2234
1123,2234
4662,2234
5901,2234
7117,2234
7922,2234
10369,2234
12730,2234
12732,2234
13155,2234
14361,2234
14435,2234
14956,2234
16128,2234
17033,2234
17341,2234
17475,2234
27,2237
1123,2237
4662,2237
5901,2237
7117,2237
7922,2237
10369,2237
12730,2237
12732,2237
13155,2237
14361,2237
14435,2237
14956,2237
16128,2237
17033,2237
17341,2237
17475,2237
27,2238
1123,2238
4662,2238
5901,2238
7117,2238
7922,2238
10369,2238
12730,2238
12732,2238
13155,2238
14361,2238
14435,2238
14956,2238
16128,2238
17033,2238
17341,2238
17475,2238
27,2239
1123,2239
4662,2239
5901,2239
7117,2239
7922,2239
10369,2239
12730,2239
12732,2239
13155,2239
14361,2239
14435,2239
14956,2239
16128,2239
17033,2239
17341,2239
17475,2239
27,2240
1123,2240
4662,2240
5901,2240
7117,2240
7922,2240
10369,2240
12730,2240
12732,2240
13155,2240
14361,2240
14435,2240
14956,2240
16128,2240
17033,2240
17341,2240
17475,2240
27,2241
1123,2241
4662,2241
5901,2241
7117,2241
7922,2241
10369,2241
12730,2241
12732,2241
13155,2241
14361,2241
14435,2241
14956,2241
16128,2241
17033,2241
17341,2241
17475,2241
27,2242
1123,2242
4662,2242
5901,2242
7117,2242
7922,2242
10369,2242
12730,2242
12732,2242
13155,2242
14361,2242
14435,2242
14956,2242
16128,2242
17033,2242
17341,2242
17475,2242
27,2243
1123,2243
4662,2243
5901,2243
7117,2243
7922,2243
10369,2243
12730,2243
12732,2243
13155,2243
14361,2243
14435,2243
14956,2243
16128,2243
17033,2243
17341,2243
17475,2243
27,2244
1123,2244
4662,2244
5901,2244
7117,2244
7922,2244
10369,2244
12730,2244
12732,2244
13155,2244
14361,2244
14435,2244
14956,2244
16128,2244
17033,2244
17341,2244
17475,2244
27,2247
1123,2247
4662,2247
5901,2247
7117,2247
7922,2247
10369,2247
12730,2247
12732,2247
13155,2247
14361,2247
14435,2247
14956,2247
16128,2247
17033,2247
17341,2247
17475,2247
27,2248
1123,2248
4662,2248
5901,2248
7117,2248
7922,2248
10369,2248
12730,2248
12732,2248
13155,2248
14361,2248
14435,2248
14956,2248
16128,2248
17033,2248
17341,2248
17475,2248
27,2282
1123,2282
4662,2282
5901,2282
7117,2282
7922,2282
10369,2282
12730,2282
12732,2282
13155,2282
14361,2282
14435,2282
14956,2282
16128,2282
17033,2282
17341,2282
17475,2282
27,2283
1123,2283
4662,2283
5901,2283
7117,2283
7922,2283
10369,2283
12730,2283
12732,2283
13155,2283
14361,2283
14435,2283
14956,2283
16128,2283
17033,2283
17341,2283
17475,2283
27,2284
1123,2284
4662,2284
5901,2284
7117,2284
7922,2284
10369,2284
12730,2284
12732,2284
13155,2284
14361,2284
14435,2284
14956,2284
16128,2284
17033,2284
17341,2284
17475,2284
27,2285
1123,2285
4662,2285
5901,2285
7117,2285
7922,2285
10369,2285
12730,2285
12732,2285
13155,2285
14361,2285
14435,2285
14956,2285
16128,2285
17033,2285
17341,2285
17475,2285
27,2288
1123,2288
4662,2288
5901,2288
7117,2288
7922,2288
10369,2288
12730,2288
12732,2288
13155,2288
14361,2288
14435,2288
14956,2288
16128,2288
17033,2288
17341,2288
17475,2288
27,2289
1123,2289
4662,2289
5901,2289
7117,2289
7922,2289
10369,2289
12730,2289
12732,2289
13155,2289
14361,2289
14435,2289
14956,2289
16128,2289
17033,2289
17341,2289
17475,2289
27,2292
1123,2292
4662,2292
5901,2292
7117,2292
7922,2292
10369,2292
12730,2292
12732,2292
13155,2292
14361,2292
14435,2292
14956,2292
16128,2292
17033,2292
17341,2292
17475,2292
27,2293
1123,2293
4662,2293
5901,2293
7117,2293
7922,2293
10369,2293
12730,2293
12732,2293
13155,2293
14361,2293
14435,2293
14956,2293
16128,2293
17033,2293
17341,2293
17475,2293
27,2294
1123,2294
4662,2294
5901,2294
7117,2294
7922,2294
10369,2294
12730,2294
12732,2294
13155,2294
14361,2294
14435,2294
14956,2294
16128,2294
17033,2294
17341,2294
17475,2294
27,2295
1123,2295
4662,2295
5901,2295
7117,2295
7922,2295
10369,2295
12730,2295
12732,2295
13155,2295
14361,2295
14435,2295
14956,2295
16128,2295
17033,2295
17341,2295
17475,2295
27,2296
1123,2296
4662,2296
5901,2296
7117,2296
7922,2296
10369,2296
12730,2296
12732,2296
13155,2296
14361,2296
14435,2296
14956,2296
16128,2296
17033,2296
17341,2296
17475,2296
27,2297
1123,2297
4662,2297
5901,2297
7117,2297
7922,2297
10369,2297
12730,2297
12732,2297
13155,2297
14361,2297
14435,2297
14956,2297
16128,2297
17033,2297
17341,2297
17475,2297
27,2298
1123,2298
4662,2298
5901,2298
7117,2298
7922,2298
10369,2298
12730,2298
12732,2298
13155,2298
14361,2298
14435,2298
14956,2298
16128,2298
17033,2298
17341,2298
17475,2298
27,2300
1123,2300
4662,2300
5901,2300
7117,2300
7922,2300
10369,2300
12730,2300
12732,2300
13155,2300
14361,2300
14435,2300
14956,2300
16128,2300
17033,2300
17341,2300
17475,2300
27,2302
1123,2302
4662,2302
5901,2302
7117,2302
7922,2302
10369,2302
12730,2302
12732,2302
13155,2302
14361,2302
14435,2302
14956,2302
16128,2302
17033,2302
17341,2302
17475,2302
27,2303
1123,2303
4662,2303
5901,2303
7117,2303
7922,2303
10369,2303
12730,2303
12732,2303
13155,2303
14361,2303
14435,2303
14956,2303
16128,2303
17033,2303
17341,2303
17475,2303
27,2304
1123,2304
4662,2304
5901,2304
7117,2304
7922,2304
10369,2304
12730,2304
12732,2304
13155,2304
14361,2304
14435,2304
14956,2304
16128,2304
17033,2304
17341,2304
17475,2304
27,2305
1123,2305
4662,2305
5901,2305
7117,2305
7922,2305
10369,2305
12730,2305
12732,2305
13155,2305
14361,2305
14435,2305
14956,2305
16128,2305
17033,2305
17341,2305
17475,2305
27,2307
1123,2307
4662,2307
5901,2307
7117,2307
7922,2307
10369,2307
12730,2307
12732,2307
13155,2307
14361,2307
14435,2307
14956,2307
16128,2307
17033,2307
17341,2307
17475,2307
27,2308
1123,2308
4662,2308
5901,2308
7117,2308
7922,2308
10369,2308
12730,2308
12732,2308
13155,2308
14361,2308
14435,2308
14956,2308
16128,2308
17033,2308
17341,2308
17475,2308
27,2310
1123,2310
4662,2310
5901,2310
7117,2310
7922,2310
10369,2310
12730,2310
12732,2310
13155,2310
14361,2310
14435,2310
14956,2310
16128,2310
17033,2310
17341,2310
17475,2310
1130,2313
7144,2313
1130,2314
7144,2314
1130,2315
7144,2315
1130,2318
7144,2318
1130,2319
7144,2319
1130,2320
7144,2320
1130,2322
7144,2322
1130,2325
7144,2325
1130,2330
7144,2330
1130,2334
7144,2334
1130,2335
7144,2335
1130,2336
7144,2336
1130,2341
7144,2341
1130,2342
7144,2342
1130,2343
7144,2343
1130,2345
7144,2345
1130,2346
7144,2346
1130,2348
7144,2348
1130,2350
7144,2350
1130,2357
7144,2357
1130,2358
7144,2358
1130,2359
7144,2359
1130,2364
7144,2364
1130,2365
7144,2365
1130,2366
7144,2366
1130,2368
7144,2368
1130,2371
7144,2371
1130,2372
7144,2372
1130,2373
7144,2373
1130,2374
7144,2374
1130,2376
7144,2376
1130,2377
7144,2377
1130,2379
7144,2379
1130,2381
7144,2381
1130,2382
7144,2382
1130,2383
7144,2383
1130,2384
7144,2384
1130,2388
7144,2388
1130,2389
7144,2389
1130,2390
7144,2390
1130,2391
7144,2391
1130,2392
7144,2392
1130,2393
7144,2393
1130,2397
7144,2397
1130,2398
7144,2398
1130,2403
7144,2403
1130,2404
7144,2404
1130,2405
7144,2405
1130,2406
7144,2406
1130,2410
7144,2410
1130,2411
7144,2411
1130,2415
7144,2415
1130,2416
7144,2416
1130,2417
7144,2417
1130,2420
7144,2420
1130,2422
7144,2422
1130,2423
7144,2423
1130,2424
7144,2424
1130,2431
7144,2431
1130,2432
7144,2432
1130,2433
7144,2433
1130,2436
7144,2436
1130,2441
7144,2441
1130,2442
7144,2442
1130,2443
7144,2443
1130,2444
7144,2444
1130,2451
7144,2451
1130,2462
7144,2462
1130,2463
7144,2463
1130,2466
7144,2466
1130,2471
7144,2471
1130,2472
7144,2472
1130,2473
7144,2473
1130,2476
7144,2476
1130,2477
7144,2477
1130,2478
7144,2478
1130,2480
7144,2480
1130,2481
7144,2481
1130,2482
7144,2482
1130,2483
7144,2483
1130,2486
7144,2486
1130,2487
7144,2487
1130,2488
7144,2488
1130,2490
7144,2490
1130,2491
7144,2491
1130,2492
7144,2492
1130,2494
7144,2494
1130,2497
7144,2497
1130,2501
7144,2501
1130,2502
7144,2502
1130,2504
7144,2504
1130,2505
7144,2505
1130,2506
7144,2506
1130,2507
7144,2507
1130,2509
7144,2509
1130,2510
7144,2510
1130,2512
7144,2512
1130,2514
7144,2514
1130,2516
7144,2516
1130,2521
7144,2521
1130,2522
7144,2522
1130,2523
7144,2523
1130,2527
7144,2527
1130,2528
7144,2528
1130,2529
7144,2529
1130,2530
7144,2530
1130,2531
7144,2531
1130,2532
7144,2532
1130,2533
7144,2533
1130,2537
7144,2537
1130,2538
7144,2538
1130,2540
7144,2540
1130,2542
7144,2542
1130,2550
7144,2550
1130,2555
7144,2555
1130,2556
7144,2556
1130,2557
7144,2557
1130,2560
7144,2560
1130,2562
7144,2562
1130,2564
7144,2564
1130,2566
7144,2566
1130,2567
7144,2567
1130,2568
7144,2568
1130,2570
7144,2570
1130,2571
7144,2571
1130,2572
7144,2572
1130,2573
7144,2573
1130,2575
7144,2575
1130,2576
7144,2576
1130,2581
7144,2581
1130,2582
7144,2582
1130,2586
7144,2586
1130,2588
7144,2588
1130,2590
7144,2590
1130,2591
7144,2591
1130,2593
7144,2593
1130,2594
7144,2594
1130,2595
7144,2595
1130,2596
7144,2596
1130,2603
7144,2603
1130,2607
7144,2607
1130,2608
7144,2608
1130,2611
7144,2611
1130,2614
7144,2614
1130,2618
7144,2618
1130,2619
7144,2619
1130,2620
7144,2620
1130,2621
7144,2621
1130,2622
7144,2622
1130,2626
7144,2626
1130,2627
7144,2627
1130,2628
7144,2628
1130,2629
7144,2629
1130,2632
7144,2632
1130,2633
7144,2633
27,2659
1123,2659
4662,2659
5901,2659
7117,2659
7922,2659
10369,2659
12730,2659
12732,2659
13155,2659
14361,2659
14435,2659
14956,2659
16128,2659
17033,2659
17341,2659
17475,2659
1130,2677
7144,2677
1130,2678
7144,2678
